676.977,329.018,-20.937
-197.009,461.998,-106.989
-677,98.91,-78.935
-678.022,471.915,72.092
648.987,275.005,-9.964
674.997,34.961,57.024
225.992,463.986,-59.989
-639.017,450.971,-121.944
-652.985,232.988,66.033
642.964,499.036,-127.945
633.995,399.961,67.07
272.997,405.992,-138.99
-662.987,134.986,121.031
-665.009,327.962,5.065
643.013,376.963,-81.933
654.005,496.965,45.072
-16.09,503.678,124.99
-645.014,328.934,90.04
-636.98,469.031,-145.963
650.998,444.964,76.07
647.982,435.013,-109.946
-239.013,446.983,96.016
-659.986,229.02,-54.974
-649.004,316.971,-3.961
632.006,295.933,132.056
650.977,342.021,-40.946
-287.013,413.99,27.014
-673.99,49.953,-74.946
-654.986,237.978,-25.935
661.991,14.947,60.038
630.012,286.939,83.042
-252.014,470.992,32.008
-633.99,329.986,82.028
-664.999,360.976,-29.944
679.006,297.894,122.084
657.008,159.954,21.034
-162.994,446,-64.996
-675.992,399.991,-126.943
-666.991,107.983,57.033
657.998,320.973,-92.924
668.003,199.969,-3.965
-201.999,466.998,-112.991
-645.014,427.936,44.065
-640.009,85.925,48.035
661.999,381.004,-147.946
674.998,397.993,-131.943
208.003,444.999,-97.997
-665.984,18.977,141.037
-649.985,274.001,104.029
670.983,26.987,54.044
